name,xCoord,yCoord,areaRadius,maxCap,Occupation
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
Parking_B37,15,16,20,30,22
Parking_A,1,2,20,200,98
Parking_B,3,4,20,200,50
Parking_C,5,6,20,200,30
Parking_D,7,8,20,50,32
Parking_B28,9,10,20,80,31
Parking_Trifacultaire,11,12,20,120,91
Parking_B52,13,14,20,70,10
