name,xCoord,yCoord,areaRadius,maxCap,Occupation
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
Parking_A,790,175,20,200,95
Parking_B,900,165,20,200,122
Parking_C,960,145,20,200,129
Parking_D,1045,90,20,50,43
Parking_B28,420,220,20,80,52
Parking_Trifacultaire,1125,185,20,120,59
Parking_B52,300,160,20,70,53
Parking_B37,400,155,20,30,10
